.	contigs.part_contig00130	contigs.part_contig00071	contigs.part_contig00104	contigs.part_contig00094	contigs.part_contig00048	contigs.part_contig00118	contigs.part_contig00014	contigs.part_contig00008	contigs.part_contig00031	contigs.part_contig00064	contigs.part_contig00080	contigs.part_contig00070	contigs.part_contig00131	contigs.part_contig00108	contigs.part_contig00056	contigs.part_contig00098	contigs.part_contig00044	contigs.part_contig00114	contigs.part_contig00059	contigs.part_contig00018	contigs.part_contig00052	contigs.part_contig00004	contigs.part_contig00068	contigs.part_contig00030	contigs.part_contig00081	contigs.part_contig00140	contigs.part_contig00010	contigs.part_contig00001	contigs.part_contig00038	contigs.part_contig00084	contigs.part_contig00060	contigs.part_contig00026	contigs.part_contig00100	contigs.part_contig00134	contigs.part_contig00022	contigs.part_contig00029	contigs.part_contig00078	contigs.part_contig00041	contigs.part_contig00090	contigs.part_contig00111	contigs.part_contig00011	contigs.part_contig00141	contigs.part_contig00129	contigs.part_contig00061	contigs.part_contig00122	contigs.part_contig00034	contigs.part_contig00088	contigs.part_contig00126	contigs.part_contig00101	contigs.part_contig00138	contigs.part_contig00074	contigs.part_contig00091	contigs.part_contig00110	contigs.part_contig00040	contigs.part_contig00016	contigs.part_contig00092	contigs.part_contig00099	contigs.part_contig00066	contigs.part_contig00020	contigs.part_contig00109	contigs.part_contig00102	contigs.part_contig00121	contigs.part_contig00069	contigs.part_contig00062	contigs.part_contig00106	contigs.part_contig00019	contigs.part_contig00012	contigs.part_contig00058	contigs.part_contig00096	contigs.part_contig00049	contigs.part_contig00042	contigs.part_contig00112	contigs.part_contig00119	contigs.part_contig00006	contigs.part_contig00021	contigs.part_contig00002	contigs.part_contig00009	contigs.part_contig00120	contigs.part_contig00046	contigs.part_contig00054	contigs.part_contig00116	contigs.part_contig00128	contigs.part_contig00082	contigs.part_contig00089	contigs.part_contig00136	contigs.part_contig00051	contigs.part_contig00132	contigs.part_contig00024	contigs.part_contig00139	contigs.part_contig00086	contigs.part_contig00039	contigs.part_contig00032	contigs.part_contig00124	contigs.part_contig00076	contigs.part_contig00050	contigs.part_contig00036	contigs.part_contig00028	contigs.part_contig00079	contigs.part_contig00072	contigs.part_contig00103	contigs.part_contig00093	contigs.part_contig00075	contigs.part_contig00035	contigs.part_contig00013	contigs.part_contig00063	contigs.part_contig00043	contigs.part_contig00113	contigs.part_contig00135	contigs.part_contig00085	contigs.part_contig00003	contigs.part_contig00057	contigs.part_contig00005	contigs.part_contig00083	contigs.part_contig00045	contigs.part_contig00133	contigs.part_contig00115	contigs.part_contig00027	contigs.part_contig00065	contigs.part_contig00127	contigs.part_contig00015	contigs.part_contig00033	contigs.part_contig00095	contigs.part_contig00073	contigs.part_contig00105	contigs.part_contig00107	contigs.part_contig00097	contigs.part_contig00017	contigs.part_contig00125	contigs.part_contig00067	contigs.part_contig00025	contigs.part_contig00117	contigs.part_contig00047	contigs.part_contig00053	contigs.part_contig00007	contigs.part_contig00055	contigs.part_contig00087	contigs.part_contig00137	contigs.part_contig00023	contigs.part_contig00123	contigs.part_contig00037	contigs.part_contig00077
contigs.part_contig00130	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00071	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00104	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0978761	1	1	1	1	1	0.157865	1	1	1	1	1	1	1	1	1	1	1	1	0.243761	1	1	1	1	1	1	0.202271	1	1	1	0.239237	1	1	0.183134	1	1	1	1	1	1	1	1	1	1	0.195553	1	0.155887	0.217673	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.35328	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00094	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00048	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.219531	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00118	1	1	1	1	1	0	1	1	0.405585	1	1	1	1	1	1	0.16615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.405585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00014	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.339586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00008	1	1	1	1	1	1	1	0	1	1	1	0.231311	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.236445	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.283502	1	1	1	1	1	1	1	1	1	0.372583	1	1	0.405585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.204974	1	1	1	1	1	1	1	1	1	1	1	1	0.405585	1	1	1	0.306598	0.372583	0.224525	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00031	1	1	1	1	1	0.405585	1	1	0	1	0.405585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
contigs.part_contig00064	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.405585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.405585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
